CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
need,8,3.1,360,415850,12.94,1294.9,4.82,4,NN|VB,9,34,3,1,1
needle,8,5.79,15,5047,8.53,11.92,2.78,6,NN|VB,0,11,4,2,1
needy,13, ,6,979,6.89,3.04,2.19,5,JJ,4,13,4,2,2
negative,10, ,53,24446,10.1,25.65,3.12,8,JJ|NN,0,0,7,3,2
negligent,,,2,498,6.21,1,1.72,9,JJ,0,1,9,3,2
negotiation,22, ,6,2822,7.95,2.29,2.07,11,NN,0,0,9,5,3
neighborhood,21, ,58,6556,8.79,36.69,3.27,12,NN,0,0,7,3,2
nephew,11,6.19,9,1363,7.22,16.59,2.93,6,NN,0,0,5,2,1
nerd,11, ,,,,,,4,,,,,,
nerve,24,4.51,12,4196,8.34,22.96,3.07,5,NN,3,8,3,1,1
nerves,27, ,22,2383,7.78,10.96,2.75,6,NN,2,7,4,1,2
nervous,19,3.3,24,6719,8.81,67.16,3.53,7,JJ|NN,0,2,5,2,2
net,14,5.46,34,117269,11.67,15.55,2.9,3,JJ|NN|VB,19,38,3,1,1
network,12, ,30,145633,11.89,16.53,2.93,7,NN|VB,0,1,6,2,2
neuron,16,4.2,1,774,6.65,0.14,0.9,6,NN,0,0,5,2,2
neutron,11, ,1,2259,7.72,1.24,1.81,7,NN,0,0,6,2,2
never,9,2.49,698,303028,12.62,1362.55,4.84,5,RB|NN,7,3,4,2,1
new,10,3.44,1635,709084,13.47,723.78,4.57,3,JJ|NN,15,53,2,1,1
news,20,5.62,102,149044,11.91,164.69,3.92,4,NN,9,42,3,1,2
newspaper,23,6.56,65,16824,9.73,23.69,3.08,9,NN,0,0,7,3,3
newsstand,7, ,1,773,6.65,1.04,1.73,9,NN,0,0,8,2,3
newton,14, ,6,11461,9.35,3.75,2.28,6,NN,0,2,4,2,2
next,,,394,188009,12.14,452.75,4.36,4,JJ|NN|RB|minor,5,5,5,1,1
nice,14,2.75,75,113119,11.64,649.51,4.52,4,JJ,9,19,3,1,1
nickel,10,5.84,7,1984,7.59,8.45,2.64,6,NN|JJ,2,13,4,2,1
nickname,,,10,4069,8.31,6.78,2.54,8,NN|VB,0,0,6,2,2
nicotine,7,5.63,,1165,7.06,1.71,1.94,8,NN,0,0,7,3,1
niece,9, ,8,669,6.51,9.53,2.69,5,NN,1,22,3,1,1
night,6,4.83,411,97524,11.49,866.04,4.65,5,NN,9,41,3,1,1
nightgown,16,6.4,,313,5.75,1.96,2,9,NN,0,0,6,2,2
nightingale,,,4,407,6.01,2.84,2.16,11,NN,0,0,8,3,1
nightmare,10, ,9,8471,9.04,22.39,3.06,9,NN,0,0,6,2,2
nine,9, ,81,14715,9.6,67.47,3.54,4,minor|NN,17,29,3,1,1
nitrogen,13, ,12,2094,7.65,1.2,1.79,8,NN,0,0,8,3,2
no,9,3.14,2201,1157549,13.96,5971.55,5.48,2,minor|RB,17,57,2,1,1
noise,14,5.29,37,20803,9.94,34.88,3.25,5,NN,6,20,3,1,1
noisy,8,2.93,6,2746,7.92,5.04,2.41,5,JJ,1,2,4,2,2
nomad,18, ,,1186,7.08,0.53,1.45,5,NN,0,0,5,2,1
none,11,2.84,108,90590,11.41,110.61,3.75,4,NN,15,28,3,1,1
nonsense,20,1.9,13,9843,9.19,28.47,3.16,8,NN,0,0,7,2,2
noodles,17,5.75,,1180,7.07,6.06,2.49,7,NN,4,8,5,2,2
noon,13, ,25,4848,8.49,18.12,2.97,4,NN,9,26,3,1,1
norm,26,2.18,10,6407,8.77,3.33,2.23,4,NN,6,7,4,1,1
normal,15,2.38,136,70982,11.17,70.37,3.56,6,JJ|RB,2,3,5,2,2
north,9,3.54,206,77220,11.25,63.88,3.51,5,NN|RB|JJ,2,5,4,1,1
nose,15,6.26,60,13919,9.54,69.75,3.55,4,NN|VB,14,45,3,1,1
not,21,2.68,4609,2605564,14.77,5424.96,5.44,3,RB,23,42,3,1,1
note,16,4.36,127,131657,11.79,53.55,3.44,4,NN|VB,12,43,3,1,1
notebook,15, ,2,6194,8.73,4.61,2.37,8,NN,0,0,6,2,2
nothing,15,1.88,412,160745,11.99,853.61,4.64,7,NN,1,2,5,2,2
notice,14,3.85,59,46178,10.74,59.25,3.48,6,NN|VB,1,3,5,2,1
notify,12,2.8,8,4511,8.41,7.2,2.57,6,VB,0,0,6,3,2
noun,7,3.93,1,1523,7.33,0.53,1.45,4,NN,3,15,3,1,1
novel,7,5.34,59,12250,9.41,10.06,2.71,5,NN,3,5,4,2,1
novice,10, ,3,5242,8.56,0.8,1.62,6,NN,1,1,5,2,1
now,9,3.02,1314,599476,13.3,3202.61,5.21,3,RB|JJ|NN,23,32,2,1,1
nuclear,15, ,115,19479,9.88,18.98,2.99,7,JJ|NN,0,1,6,2,2
number,17,3.76,472,283001,12.55,240.94,4.09,6,NN|VB,4,3,5,2,1
numbers,15, ,125,73323,11.2,39.61,3.31,7,NN|VB,2,3,6,2,2
numerous,10, ,47,18429,9.82,3.59,2.26,8,JJ,1,2,7,3,2
nun,15,6.76,2,1947,7.57,6.96,2.55,3,NN,16,28,3,1,1
nurse,10,5.48,17,6640,8.8,44.98,3.36,5,NN|VB,3,13,3,1,1
nut,14, ,15,4431,8.4,15.63,2.9,3,NN,17,36,3,1,1
nuts,16, ,21,8407,9.04,53.51,3.44,4,NN,12,23,4,1,2
nylon,13,6.16,1,2223,7.71,1.35,1.85,5,NN,1,1,5,2,1
nylons,12, ,,321,5.77,1.25,1.81,6,NN,1,1,6,2,2
oak,9,5.51,15,6450,8.77,5.61,2.46,3,NN,9,17,2,1,1
oasis,11, ,,4074,8.31,1.92,2,5,NN,3,1,5,3,2
oath,18, ,6,3595,8.19,9.88,2.7,4,NN,6,12,2,1,1
oats,17,5.33,7,903,6.81,2.06,2.03,4,NN,17,9,3,1,2
obey,18,2.65,8,4163,8.33,8.94,2.66,4,VB,0,6,3,2,1
object,17,5.69,65,52354,10.87,25.76,3.12,6,NN,1,0,6,2,2
objective,16,2.03,91,14818,9.6,7.04,2.56,9,NN|JJ,0,1,8,3,3
obligation,19, ,16,5620,8.63,6.75,2.54,10,NN,0,0,8,4,3
obnoxious,21, ,5,2903,7.97,3.51,2.26,9,JJ,0,0,8,3,2
oboe,14, ,,317,5.76,0.35,1.28,4,NN,0,4,3,2,1
obscure,17,3.16,17,5753,8.66,2.59,2.12,7,JJ|VB|NN,0,0,7,2,1
observe,7,2.8,25,6027,8.7,9.78,2.7,7,VB|NN,0,0,5,2,1
obsession,16,1.65,5,2365,7.77,5.67,2.46,9,NN,0,1,6,3,2
obstacle,20, ,10,1737,7.46,2.59,2.12,8,NN,0,0,7,3,1
obtain,16,2.88,42,25096,10.13,3.73,2.28,6,VB,0,0,5,2,2
obvious,19,2.04,92,37370,10.53,29.57,3.18,7,JJ,0,0,6,2,2
occupation,6,3.63,24,4289,8.36,4.12,2.32,10,NN,0,0,8,4,2
occupied,12, ,36,4569,8.43,5.75,2.47,8,VB|JJ,2,2,7,3,2
ocean,17,5.63,34,11050,9.31,30.29,3.19,5,NN,0,1,3,2,1
octopus,11,6.69,1,900,6.8,1.94,2,7,NN,0,0,7,3,2
odd,7,2.6,44,16315,9.7,24.04,3.09,3,JJ,5,20,2,1,1
odds,7, ,14,8295,9.02,19.02,2.99,4,NN,2,10,3,1,2
off,2,2.77,639,312896,12.65,1179.51,4.78,3,minor|NN|JJ|VB,5,15,2,1,1
offend,20,3.17,4,2914,7.98,5.22,2.43,6,VB,0,6,5,2,1
offense,7,2.63,8,8046,8.99,16.47,2.92,7,NN,1,1,5,2,1
offensive,,,8,11087,9.31,6.41,2.52,9,JJ|NN,0,0,7,3,2
office,18,5.65,255,88401,11.39,203.9,4.02,6,NN,0,1,4,2,1
officer,13,6.32,101,18922,9.85,103.24,3.72,7,NN,1,0,5,3,2
official,20, ,75,44245,10.7,24,3.09,8,JJ|NN,0,0,5,3,2
offstage,,,1,132,4.88,0.43,1.36,8,RB|JJ,0,0,6,2,2
often,18, ,368,117801,11.68,57.35,3.47,5,RB,0,4,3,2,1
oil,17,5.6,93,34785,10.46,41.08,3.32,3,NN,8,17,2,1,1
oink,,,,428,6.06,1.08,1.75,4,minor|NN|VB,8,2,3,1,1
ointment,20, ,3,610,6.41,1.63,1.92,8,NN,0,0,7,2,1
okay,13,2.41,20,33915,10.43,2006.27,5.01,4,JJ|minor|NN|VB,0,6,3,2,1
old,9,3.41,660,238321,12.38,608.94,4.49,3,JJ|NN,4,4,3,1,1
oligarchy,14, ,,344,5.84,0.16,0.95,9,NN,1,0,8,4,3
olive,17,6.14,5,2952,7.99,7.35,2.58,5,JJ|NN,2,0,4,2,1
olympics,20, ,2,2972,8,4.25,2.34,8,NN,0,0,8,3,2
omega,,,1,4297,8.37,1.49,1.89,5,NN|minor,0,0,5,3,1
on,5,2.55,6742,3536061,15.08,6955.73,5.55,2,minor|JJ,16,19,2,1,1
once,12,3.11,499,188862,12.15,344.88,4.25,4,RB|NN,1,4,4,1,1
one,6,3.72,3292,1428618,14.17,3072.24,5.2,3,minor|NN,6,29,3,1,1
onion,15,6.16,15,2587,7.86,4.24,2.34,5,NN,2,0,5,2,1
onions,,,4,1965,7.58,5.67,2.46,6,NN,2,0,6,2,2
oodles,9, ,,280,5.63,0.45,1.38,6,NN,0,5,4,2,1
open,5,3.72,319,145040,11.88,320.41,4.21,4,JJ|VB|NN|RB,4,4,4,2,1
opener,4, ,6,1479,7.3,3.39,2.24,6,NN,1,2,5,3,2
opening,13, ,83,30736,10.33,38.43,3.29,7,NN|VB,2,2,6,3,2
operation,15,5.1,113,28468,10.26,43.94,3.35,9,NN,0,0,7,4,3
opportunity,16,2.63,121,55800,10.93,41,3.32,11,NN,0,0,9,5,3
opposite,19,2.95,81,16623,9.72,15.2,2.89,8,JJ|NN|minor,1,1,6,3,3
optimistic,14, ,15,2172,7.68,3.39,2.24,10,JJ,0,0,10,4,3
option,8,2.58,5,49982,10.82,14.43,2.87,6,NN|VB,0,0,4,2,1
orange,14,5.74,23,13483,9.51,22.31,3.06,6,JJ|NN,1,2,5,2,1
orchestra,7,5.79,60,4971,8.51,5.51,2.45,9,NN,1,0,8,3,2
orchid,7,5.86,,2383,7.78,2.16,2.05,6,NN,1,1,5,2,1
ordeal,,,3,1131,7.03,2.37,2.09,6,NN,0,0,5,2,1
order,22,3.37,376,193686,12.17,156.57,3.9,5,NN|VB,2,3,4,2,1
orderly,11,3.84,20,1066,6.97,4.37,2.35,7,JJ|RB,0,0,6,3,2
ordinary,15, ,72,11769,9.37,19.08,2.99,8,JJ,0,0,7,4,2
ore,8,5.98,3,1589,7.37,1.65,1.93,3,NN,12,20,2,1,1
oregano,13,5.39,,352,5.86,0.82,1.63,7,NN,0,0,7,4,1
organize,23,3.15,14,5155,8.55,4.31,2.34,8,VB,0,0,7,3,2
orgasm,,,7,6226,8.74,4.18,2.33,6,NN,0,0,6,3,1
orient,19, ,4,1331,7.19,1.59,1.91,6,NN|JJ,0,0,6,2,1
original,18, ,103,126061,11.74,28.24,3.16,8,JJ|NN,0,0,7,4,2
originate,14,2.81,6,1430,7.27,0.29,1.2,9,VB,0,0,8,4,2
oriole,,,5,130,4.87,0.1,0.78,6,NN,0,1,5,3,1
ornament,9,5.69,4,557,6.32,1.14,1.77,8,NN,0,0,8,3,1
ostracize,,,,85,4.44,0.02,0.3,9,VB,0,0,8,3,2
ostrich,,,,429,6.06,0.94,1.69,7,JJ|NN,0,0,6,2,1
otter,14, ,5,593,6.39,1.35,1.85,5,NN,3,13,3,2,1
ouch,7,3.23,,2357,7.77,10.96,2.75,4,minor|NN,2,8,2,1,1
ounce,13,4.98,3,2260,7.72,4.04,2.32,5,NN,1,1,3,1,1
out,6,2.4,2096,1090659,13.9,3865.31,5.29,3,minor|JJ,16,15,2,1,1
outcome,13,2.8,26,6893,8.84,3.94,2.31,7,NN,0,0,5,2,2
outdoors,21, ,6,2804,7.94,2.1,2.03,8,RB|NN,0,0,6,2,3
outgoing,27, ,8,3231,8.08,1.76,1.96,8,JJ|NN,1,0,6,3,3
outlet,12, ,9,3681,8.21,2,2.01,6,NN,2,1,5,2,2
outrageous,20, ,2,3626,8.2,6.33,2.51,10,JJ,0,1,7,3,3
oval,10,4.03,8,1754,7.47,1.35,1.85,4,JJ|NN,2,5,3,2,2
oven,9,5.45,7,3889,8.27,8.88,2.66,4,NN,6,3,3,2,1
over,11,2.8,1236,452595,13.02,1323.29,4.83,4,minor|RB|NN,5,10,3,2,1
overbear,,,,6,1.79,,,8,VB,1,1,6,3,2
overcome,23, ,26,7196,8.88,6.2,2.5,8,VB,1,1,6,3,2
overflow,21,3.85,2,1980,7.59,0.96,1.7,8,NN,1,2,6,3,2
overlaid,,,1,224,5.41,0.04,0.48,8,VB,3,5,6,3,3
overpower,16, ,,588,6.38,0.59,1.49,9,VB,0,0,6,3,2
overview,24, ,,,,,,8,,,,,,
overwhelm,27, ,1,674,6.51,0.69,1.56,9,VB,0,0,8,3,2
owe,9,2.92,10,4783,8.47,74.16,3.58,3,VB,8,14,1,1,1
owl,9,6.09,2,3875,8.26,5.61,2.46,3,NN,4,19,2,1,1
own,16,3.05,772,284270,12.56,459.2,4.37,3,JJ|VB,2,23,2,1,1
owner,23,5.9,33,27130,10.21,23.24,3.07,5,NN,1,13,3,2,2
ox,14,6.55,5,1190,7.08,7.78,2.6,2,NN,14,10,3,1,1
oxygen,11,5.43,43,5693,8.65,13.88,2.85,6,NN|JJ,0,0,7,3,1
oyster,14,5.69,6,1126,7.03,3.06,2.2,6,NN,1,6,4,2,1
ozone,17, ,3,5067,8.53,2.14,2.04,5,NN,0,0,4,2,1
pack,23,4.98,25,30418,10.32,43.82,3.35,4,VB|NN,16,41,3,1,1
package,19,5.9,20,62783,11.05,22.78,3.07,7,NN,0,2,5,2,2
paddle,14,5.98,1,2700,7.9,3.75,2.28,6,NN,5,18,4,2,1
paddy,17, ,,577,6.36,2.63,2.13,5,NN,3,25,4,2,1
page,10,5.85,66,157108,11.96,37.49,3.28,4,NN|VB,12,20,3,1,1
pail,7,5.27,4,496,6.21,0.94,1.69,4,NN,21,56,3,1,1
pain,13,4.22,88,36596,10.51,97.94,3.7,4,NN|VB,14,48,3,1,1
paint,16,5.73,37,15964,9.68,36.8,3.27,5,NN|VB,8,14,4,1,1
paintbrush,,,1,617,6.42,0.53,1.45,10,NN,0,0,8,2,2
painting,18,6.18,59,5514,8.62,29.2,3.17,8,NN|VB,4,8,6,2,2
pair,9,3.73,50,23219,10.05,37.25,3.28,4,NN|VB|JJ,9,39,3,1,1
pajamas,15,6.16,3,611,6.42,5.82,2.47,7,NN,2,0,7,3,2
palace,14,5.71,38,4353,8.38,19.2,2.99,6,NN,1,10,5,2,1
pale,12, ,58,5424,8.6,8.02,2.61,4,JJ|NN|VB,25,56,3,1,1
palm,8,5.85,22,5990,8.7,13.24,2.83,4,NN|VB,6,3,4,1,1
pan,13,5.74,16,10047,9.22,12.29,2.8,3,NN|VB,29,41,3,1,1
pancakes,10,6.56,,483,6.18,9.65,2.69,8,NN,1,1,7,2,3
panel,17, ,31,19722,9.89,7.29,2.57,5,NN,1,8,4,2,1
panorama,,,4,734,6.6,0.14,0.9,8,NN,0,0,8,4,2
panther,14,6.83,1,2247,7.72,2.57,2.12,7,NN,0,3,5,2,1
pants,22,6.15,9,10126,9.22,58.75,3.48,5,NN,11,10,5,1,2
paper,15,5.96,157,64005,11.07,103.35,3.72,5,NN|VB,8,14,4,2,1
paperclip,11, ,,,,,,9,,,,,,
parade,25,5.19,25,3589,8.19,12.88,2.82,6,NN|VB,0,3,5,2,1
paradise,20, ,12,11010,9.31,13.25,2.83,8,NN,0,1,7,3,1
parakeet,,,,178,5.18,1.08,1.75,8,NN,0,1,7,3,1
parcel,14,5.21,1,1196,7.09,1.39,1.86,6,NN,1,3,5,2,1
parched,7, ,2,96,4.56,1.14,1.77,7,VB|JJ,4,2,5,1,2
pardon,11,2.98,8,4885,8.49,64.65,3.52,6,NN|VB,1,4,5,2,1
parent,10,6.18,15,14797,9.6,13.14,2.83,6,NN,1,1,6,2,1
paris,15, ,67,14626,9.59,69.24,3.55,5,NN,8,2,5,2,1
park,21,5.45,94,46460,10.75,72.12,3.57,4,NN|VB,15,16,4,1,1
parka,,,,244,5.5,0.61,1.51,5,NN,2,5,5,2,1
parking,12, ,31,8998,9.1,27.04,3.14,7,NN|VB,8,9,6,2,2
parkway,14, ,6,3937,8.28,1.04,1.73,7,NN,0,0,6,2,2
parsley,29, ,1,784,6.66,0.84,1.64,7,NN,1,1,6,2,1
part,17,3.05,500,249067,12.43,261.51,4.13,4,NN|VB,19,19,4,1,1
partial,,,11,39776,10.59,4.84,2.39,7,JJ,1,4,5,2,2
participate,21,3.88,22,18155,9.81,4.39,2.35,11,VB|NN,0,0,10,4,2
partner,17,5.49,32,17565,9.77,75.22,3.58,7,NN|VB,1,1,6,2,1
partridge,,,,619,6.43,3.39,2.24,9,NN,1,1,7,2,1
parts,,,113,66285,11.1,29.43,3.18,5,NN|VB,17,12,5,1,2
party,22,5.5,216,68745,11.14,233.14,4.08,5,NN|VB,11,7,5,2,1
pass,20,2.81,89,48574,10.79,108.12,3.74,4,VB|NN,16,26,3,1,1
passage,25, ,49,8939,9.1,7.65,2.59,7,NN,1,2,5,2,2
passive,16, ,11,4596,8.43,2.18,2.05,7,JJ|NN,1,3,5,2,2
past,10,2.86,281,89390,11.4,123.76,3.8,4,JJ|NN|RB,18,24,4,1,1
pasta,13, ,,2037,7.62,4.24,2.34,5,NN,4,0,5,2,1
paste,4,5.9,10,6656,8.8,1.71,1.94,5,NN|VB,8,24,4,1,1
pastry,22, ,4,659,6.49,1.92,2,6,NN,2,0,6,2,1
pasture,8,6.08,14,1179,7.07,1.53,1.9,7,NN|VB,1,2,5,2,1
pat,19,3.8,35,17025,9.74,18.29,2.97,3,VB|NN|JJ|RB,30,39,3,1,1
path,12,4.93,44,43722,10.69,24.55,3.1,4,NN,9,18,3,1,1
patience,21,2.44,22,5636,8.64,15.37,2.89,8,NN,0,1,5,2,2
patient,10,5.11,86,14671,9.59,63.65,3.51,7,JJ,0,1,5,2,2
patio,18, ,2,698,6.55,2.61,2.13,5,NN,2,2,5,3,1
patriot,20, ,10,1775,7.48,2.61,2.13,7,NN|JJ,0,1,7,2,2
pattern,23, ,113,19583,9.88,14.47,2.87,7,NN,2,3,5,2,1
pavement,13,5.08,11,1958,7.58,2.02,2.02,8,NN,0,0,7,2,2
paw,13, ,3,1963,7.58,3.12,2.2,3,NN|VB,23,30,2,1,1
pay,13,4.65,172,133802,11.8,254.61,4.11,3,VB|NN,27,52,2,1,1
payload,,,,1258,7.14,0.61,1.51,7,NN,0,1,5,2,2
payment,13,4.58,53,30487,10.33,10.55,2.73,7,NN,0,1,6,2,2
pea,,,,943,6.85,3.9,2.3,3,NN,14,53,2,1,1
peace,19,2.98,198,40408,10.61,69.61,3.55,5,NN,5,29,3,1,1
peach,10,6.05,3,1812,7.5,6.35,2.51,5,NN,7,29,3,1,1
peacock,,,2,969,6.88,5.12,2.42,7,NN,0,0,5,2,2
peak,12,4.75,16,8419,9.04,5.94,2.48,4,NN|VB,11,38,3,1,1
peanut,15, ,6,2138,7.67,12.35,2.8,6,NN,0,0,5,2,2
pear,9,6.3,6,971,6.88,1.33,1.84,4,NN,17,39,3,1,1
pearl,14,5.85,9,10738,9.28,15.67,2.9,5,NN,1,32,3,1,1
peas,13, ,24,1457,7.28,4.65,2.38,4,NN,15,49,3,1,2
pebble,4,6.02,1,604,6.4,1.27,1.82,6,NN,1,6,4,2,1
pedal,11,5.95,4,3243,8.08,2.04,2.02,5,NN|VB,3,18,4,2,2
pedigree,,,3,858,6.75,0.76,1.6,8,NN,0,0,7,3,1
peek,,,,1954,7.58,5.33,2.44,4,NN|VB,13,38,3,1,1
peg,,,4,1350,7.21,36.41,3.27,3,NN|VB,16,16,3,1,1
pelican,9,6.44,,1136,7.04,1.75,1.95,7,NN,0,1,7,3,1
pen,4,5.59,18,7902,8.97,24.73,3.1,3,NN,24,37,3,1,1
pencil,9,7,34,3021,8.01,9.86,2.7,6,NN|VB,0,1,5,2,1
pendulum,11, ,2,685,6.53,0.53,1.45,8,NN,0,1,8,3,2
penguin,17,6.47,,2222,7.71,2.88,2.17,7,NN,0,0,7,2,1
penny,12,5.92,25,5204,8.56,24.29,3.09,5,NN,6,20,4,2,1
people,18,5.51,847,768168,13.55,1102.98,4.75,6,NN|VB,0,7,4,2,1
pepper,6,5.61,13,5324,8.58,8.8,2.65,6,NN|VB,2,8,4,2,1
pepperoni,5, ,1,232,5.45,2.57,2.12,9,NN,0,0,8,4,1
pepsi,5, ,,,,,,5,,,,,,
perceive,15, ,13,3388,8.13,1.45,1.88,8,VB|NN,0,0,5,2,2
percent,22, ,53,25919,10.16,25.75,3.12,7,NN,0,0,6,2,2
percentage,19, ,45,13238,9.49,3.76,2.29,10,NN,0,0,8,3,3
perception,16,2.33,29,7178,8.88,3.53,2.26,10,NN,0,0,7,3,3
perch,8,5.09,1,769,6.65,0.98,1.71,5,NN|VB,4,21,3,1,1
perfect,18, ,58,41810,10.64,158.65,3.91,7,JJ|NN,0,0,6,2,2
perform,15, ,29,24590,10.11,16.1,2.91,7,VB,0,1,6,2,1
perfume,12,6.03,10,1151,7.05,11.43,2.77,7,NN,0,0,6,2,1
period,12,3.92,265,53751,10.89,27.78,3.15,6,NN,1,1,6,2,1
periscope,13, ,,231,5.44,1.37,1.85,9,NN,0,0,8,3,2
perish,24,3.25,2,1128,7.03,2.59,2.12,6,VB,1,10,5,2,1
permit,15,4,77,8543,9.05,12.1,2.79,6,NN,1,1,5,2,2
peroxide,15, ,2,594,6.39,1.08,1.75,8,NN,0,0,8,3,2
person,14,6.51,175,167439,12.03,212.88,4.04,6,NN,1,8,4,2,1
personal,12,2.9,196,108044,11.59,91.67,3.67,8,JJ|NN,2,1,6,3,2
personality,25,2.61,48,12265,9.41,15.9,2.91,11,NN,0,0,9,5,3
personnel,15, ,74,18978,9.85,16.37,2.92,9,NN,0,1,6,3,1
persuade,17,2.57,17,2463,7.81,6.39,2.51,8,VB,0,0,6,2,2
pest,15,3.62,4,1075,6.98,2.86,2.17,4,NN,15,26,4,1,1
petroleum,7, ,1,3273,8.09,1.25,1.81,9,NN,0,0,9,3,2
phantom,10,2.5,2,8107,9,4.08,2.32,7,NN,0,3,6,2,1
phase,22,3.56,72,16742,9.73,12.33,2.8,5,NN|VB,1,54,3,1,1
pheasant,,,1,291,5.67,0.8,1.62,8,NN,1,1,5,2,1
philosophy,24,2.67,86,19790,9.89,8.27,2.63,10,NN,0,1,8,4,3
phone,10,6.02,54,141619,11.86,269.73,4.14,5,NN|VB,3,37,3,1,1
phony,14, ,12,1531,7.33,8.25,2.63,5,JJ,2,18,4,2,1
phrase,11, ,34,12897,9.46,9.1,2.67,6,NN|VB,0,28,4,1,1
physical,17, ,138,44223,10.7,27.18,3.14,8,JJ|NN,0,1,6,3,3
physician,4,6.59,14,4205,8.34,6.14,2.5,9,NN,0,0,6,3,3
physics,11,4.02,22,29221,10.28,9.45,2.68,7,NN,1,1,6,2,2
physiology,14, ,2,2330,7.75,0.96,1.7,10,NN,0,0,9,5,3
piano,14,6.26,38,9273,9.13,24.86,3.1,5,NN,0,0,5,3,1
pick,13,4.98,55,45297,10.72,198.39,4.01,4,VB|NN,16,41,3,1,1
picket,11,4.46,9,850,6.75,2.22,2.06,6,NN|VB,6,6,5,2,1
pickle,15,5.93,1,979,6.89,4.61,2.37,6,NN|VB,4,11,4,2,1
pickles,14,5.93,1,504,6.22,3.69,2.28,7,NN|VB,3,9,5,2,2
picnic,13,5.4,15,1374,7.23,11.69,2.78,6,NN,0,0,6,2,1
picture,11,6.75,162,46520,10.75,138.45,3.85,7,NN|VB,0,1,5,2,2
pie,21,6.09,14,4935,8.5,28.75,3.17,3,NN,15,44,2,1,1
piece,13,3.75,129,46129,10.74,124.49,3.8,5,NN|VB,1,29,3,1,1
pieces,14,3.75,92,25065,10.13,34.96,3.25,6,NN|VB,3,9,5,2,2
pier,11,5.76,3,1150,7.05,6.55,2.52,4,NN,5,49,3,1,1
pig,22,6.92,8,6375,8.76,39.14,3.3,3,NN|VB,16,25,3,1,1
pigeon,7,5.77,3,900,6.8,5.9,2.48,6,NN,0,2,5,2,1
pike,11,4.29,41,2432,7.8,4.59,2.37,4,NN,13,31,3,1,1
pile,20,5,25,5666,8.64,13.18,2.83,4,NN|VB,16,37,3,1,1
pill,14,5.88,15,2805,7.94,11.82,2.78,4,NN,16,53,3,1,1
pillow,14,6.12,8,2110,7.65,11.39,2.76,6,NN,2,7,4,2,1
pilot,8,5.95,44,16024,9.68,26.67,3.13,5,NN|VB,2,5,5,2,1
pimple,13,5.75,,216,5.38,1.67,1.93,6,NN|VB,4,5,5,2,1
pin,15,5.81,16,24742,10.12,16.37,2.92,3,NN|VB,19,46,3,1,1
pine,7,5.88,14,7920,8.98,6.2,2.5,4,NN|VB,22,34,3,1,1
pineapple,,,9,637,6.46,2.55,2.12,9,NN,0,0,6,3,2
pint,14,4.79,13,1470,7.29,3.27,2.23,4,NN,14,10,4,1,1
pinwheel,,,,51,3.93,0.14,0.9,8,NN,0,0,7,2,
pious,10,2.84,10,690,6.54,0.94,1.69,5,JJ,0,3,4,1,2
pipe,15,6.9,20,12205,9.41,19.39,3,4,NN|VB,7,19,3,1,1
pipe_plumbing,,,,,,,,13,,,,,,
pipe_smoking,,,,,,,,12,,,,,,
piped,,,2,525,6.26,0.25,1.15,5,VB,7,11,4,1,2
pissed,7, ,,6816,8.83,25.49,3.11,6,JJ|VB,5,22,4,1,2
pistol,10,6.59,27,4683,8.45,10.06,2.71,6,NN,2,2,5,2,1
pit,20,5.33,14,15282,9.63,13.22,2.83,3,NN|VB,19,38,3,1,1
pitcher,12, ,21,1571,7.36,3.24,2.22,7,NN,3,6,4,2,2
pitchfork,14, ,2,144,4.97,0.69,1.56,9,NN,0,0,7,2,2
pity,14,3.3,14,4908,8.5,23.51,3.08,4,NN|VB,5,24,4,2,1
pizza,14,6.42,3,5507,8.61,33.51,3.23,5,NN,1,0,5,2,1
place,22,3.98,571,195199,12.18,602.67,4.49,5,NN|VB,5,10,4,1,1
plaid,22,4.55,1,777,6.66,1.61,1.92,5,JJ,2,15,4,1,1
plain,20,5.28,48,23526,10.07,21.82,3.05,5,JJ|NN|RB,4,13,4,1,1
plan,28,3.53,205,63172,11.05,145.73,3.87,4,NN|VB,6,13,4,1,1
plane,12,5.31,114,18677,9.84,95.53,3.69,5,NN|VB,6,13,4,1,1
planet,9,5.64,21,26589,10.19,38.73,3.3,6,NN,3,1,6,2,1
planets,18, ,1,597,6.39,,,7,,0,1,7,2,
planning,23, ,129,32800,10.4,37.29,3.28,8,NN|VB,3,3,6,2,2
plant,14,5.98,125,25225,10.14,27.61,3.15,5,NN|VB,5,7,5,1,1
plants,10,5.98,2,211,5.35,,,6,encl,0,3,6,1,2
plaque,13,5.56,2,951,6.86,2.08,2.03,6,NN,2,13,4,1,1
plaster,20, ,23,737,6.6,2.63,2.13,7,NN|VB,2,2,6,2,1
plastic,23, ,31,26405,10.18,18.76,2.98,7,NN|JJ,1,1,7,2,1
plate,12,5.74,22,10419,9.25,25.65,3.12,5,NN|VB,7,14,4,1,1
plates,16, ,23,5243,8.56,12.51,2.81,6,NN|VB,7,5,5,1,2
platform,12, ,72,24499,10.11,6.14,2.5,8,NN,0,0,8,2,1
platypus,,,,193,5.26,0.06,0.6,8,NN,0,0,8,3,1
